Method,Score
none,0.165716999
none,0.165716999
none,0.168566002
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.172364672
none,0.176638177
none,0.198955366
none,0.198955366
none,0.198955366
none,0.198955366
none,0.198955366
none,0.198955366
none,0.198955366
none,0.209401709
none,0.244539411
none,0.247863248
none,0.249287749
none,0.249287749
none,0.249287749
none,0.249287749
none,0.249287749
none,0.249287749
none,0.249287749
none,0.258784425
none,0.266381766
none,0.283475783
none,0.352801519
none,0.352801519
none,0.363247863
none,0.363247863
none,0.363247863
none,0.375593542
none,0.375593542
none,0.375593542
none,0.375593542
none,0.375593542
none,0.375593542
none,0.375593542
none,0.181247286
none,0.181247286
none,0.25086014
none,0.258075291
none,0.276547416
none,0.281891973
none,0.289691686
none,0.290092528
none,0.293817016
none,0.293817016
none,0.293817016
none,0.293817016
none,0.293817016
none,0.293817016
none,0.293817016
none,0.298894345
none,0.298894345
none,0.298894345
none,0.298894345
none,0.298894345
none,0.298894345
none,0.298894345
none,0.29971273
none,0.299896449
none,0.3003808
none,0.302284798
none,0.303236797
none,0.30432241
none,0.30432241
none,0.307729565
none,0.308464442
none,0.309833985
none,0.312506263
none,0.314593981
none,0.314593981
none,0.314593981
none,0.314593981
none,0.314593981
none,0.314593981
none,0.314593981
none,0.315395664
none,0.317767311
none,0.320907239
none,0.320907239
none,0.320907239
none,0.320907239
none,0.320907239
none,0.320907239
none,0.320907239
none,0.321675519
none,0.324063867
none,0.330193406
none,0.332347931
none,0.332347931
none,0.332347931
none,0.332347931
none,0.332347931
none,0.332347931
none,0.332347931
none,0.33329993
none,0.333366737
none,0.339963924
none,0.343320974
none,0.343320974
none,0.343320974
none,0.343320974
none,0.343320974
none,0.343320974
none,0.343320974
none,0.344573605
none,0.344774025
none,0.345742726
none,0.346126866
none,0.346460901
none,0.346477603
none,0.349266794
none,0.349266794
none,0.349266794
none,0.349266794
none,0.349266794
none,0.349266794
none,0.349266794
none,0.353325316
none,0.354177105
none,0.354945385
none,0.354945385
none,0.354945385
none,0.354945385
none,0.354945385
none,0.354945385
none,0.354945385
none,0.357784681
none,0.358486154
none,0.358903698
none,0.359605171
none,0.361475766
none,0.367338077
none,0.367338077
none,0.367338077
none,0.367338077
none,0.367338077
none,0.367338077
none,0.367338077
none,0.369342285
none,0.369342285
none,0.369342285
none,0.369342285
none,0.369342285
none,0.369342285
none,0.369342285
none,0.369893443
none,0.37082874
none,0.375989578
none,0.377325717
none,0.378511541
none,0.379012593
none,0.379329926
none,0.380215118
none,0.380315329
none,0.380866486
none,0.381016802
none,0.381066907
none,0.382970906
none,0.383605572
none,0.385275746
none,0.389751812
none,0.389751812
none,0.389751812
none,0.389751812
none,0.389751812
none,0.389751812
none,0.389751812
none,0.390837425
none,0.3934763
none,0.400491031
none,0.400841768
none,0.40162675
none,0.402161205
none,0.402228012
none,0.402228012
none,0.402228012
none,0.402228012
none,0.402228012
none,0.402228012
none,0.402228012
none,0.402294819
none,0.402578749
none,0.40287938
none,0.403981695
none,0.409526673
none,0.411631092
none,0.412365969
none,0.41315095
none,0.413217757
none,0.41410295
none,0.414286669
none,0.414520493
none,0.415405685
none,0.416825333
none,0.417142666
none,0.417409894
none,0.418495507
none,0.418579016
none,0.418779437
none,0.418979858
none,0.419497612
none,0.420432909
none,0.421351505
none,0.421351505
none,0.421351505
none,0.421351505
none,0.421351505
none,0.421351505
none,0.421351505
none,0.421869259
none,0.422303504
none,0.42245382
none,0.42591108
none,0.428850586
none,0.428950797
none,0.430019708
none,0.430019708
none,0.430019708
none,0.430019708
none,0.430019708
none,0.430019708
none,0.430019708
none,0.430019708
none,0.430721181
none,0.430721181
none,0.430721181
none,0.430721181
none,0.430721181
none,0.430721181
none,0.430721181
none,0.43128904
none,0.431305742
none,0.431907005
none,0.431990513
none,0.434662792
none,0.435230651
none,0.437067842
none,0.437435281
none,0.437602298
none,0.438570999
none,0.440959348
none,0.441944751
none,0.443464609
none,0.444483415
none,0.444867555
none,0.44596987
none,0.44596987
none,0.44596987
none,0.44596987
none,0.44596987
none,0.44596987
none,0.44596987
none,0.446821659
none,0.447556535
none,0.447740255
none,0.448425026
none,0.448976183
none,0.448976183
none,0.448976183
none,0.448976183
none,0.448976183
none,0.448976183
none,0.448976183
none,0.449928183
none,0.450913585
none,0.451464743
none,0.452066005
none,0.4558573
none,0.455940809
none,0.456324949
none,0.456324949
none,0.456324949
none,0.456324949
none,0.456324949
none,0.456324949
none,0.456324949
none,0.461936734
none,0.461936734
none,0.461936734
none,0.461936734
none,0.461936734
none,0.461936734
none,0.461936734
none,0.463105856
none,0.472976584
none,0.472976584
none,0.472976584
none,0.472976584
none,0.472976584
none,0.472976584
none,0.472976584
none,0.477335738
none,0.480692788
none,0.481227244
none,0.481661489
none,0.481661489
none,0.481661489
none,0.481661489
none,0.481661489
none,0.481661489
none,0.481661489
none,0.482880716
none,0.482880716
none,0.482880716
none,0.482880716
none,0.482880716
none,0.482880716
none,0.482880716
none,0.48339847
none,0.48339847
none,0.48339847
none,0.48339847
none,0.48339847
none,0.48339847
none,0.48339847
none,0.484484083
none,0.484617697
none,0.492500919
none,0.502939506
none,0.505043926
none,0.511574306
none,0.514146374
none,0.514146374
none,0.514146374
none,0.514146374
none,0.514146374
none,0.514146374
none,0.514146374
none,0.540969369
none,0.540969369
none,0.540969369
none,0.540969369
none,0.540969369
none,0.540969369
none,0.540969369
none,0.235708155
none,0.242060086
none,0.242060086
none,0.242060086
none,0.242060086
none,0.242060086
none,0.242060086
none,0.242060086
none,0.243433476
none,0.243433476
none,0.243433476
none,0.243433476
none,0.243433476
none,0.243433476
none,0.243433476
none,0.24583691
none,0.247896996
none,0.248240343
none,0.248412017
none,0.248927039
none,0.251158798
none,0.252017167
none,0.254935622
none,0.254935622
none,0.25751073
none,0.257854077
none,0.257854077
none,0.258712446
none,0.258712446
none,0.258712446
none,0.258712446
none,0.258712446
none,0.258712446
none,0.258712446
none,0.258712446
none,0.258712446
none,0.258712446
none,0.25888412
none,0.25888412
none,0.25888412
none,0.25888412
none,0.261802575
none,0.263519313
none,0.263690987
none,0.264549356
none,0.264549356
none,0.266094421
none,0.266094421
none,0.266266094
none,0.26832618
none,0.26832618
none,0.26832618
none,0.26832618
none,0.26832618
none,0.26832618
none,0.26832618
none,0.26832618
none,0.26832618
none,0.26832618
none,0.26832618
none,0.26832618
none,0.26832618
none,0.26832618
none,0.26832618
none,0.271759657
none,0.271759657
none,0.272103004
none,0.272274678
none,0.273819742
none,0.275879828
none,0.276909871
none,0.278626609
none,0.278798283
none,0.279484979
none,0.279656652
none,0.280343348
none,0.281201717
none,0.281545064
none,0.28223176
none,0.282403433
none,0.283776824
none,0.284120172
none,0.284120172
none,0.284120172
none,0.284120172
none,0.284120172
none,0.284120172
none,0.284120172
none,0.284978541
none,0.285150215
none,0.285150215
none,0.285150215
none,0.285150215
none,0.285150215
none,0.285150215
none,0.285150215
none,0.28583691
none,0.28583691
none,0.28583691
none,0.28583691
none,0.28583691
none,0.28583691
none,0.28583691
none,0.290643777
none,0.292532189
none,0.292703863
none,0.292703863
none,0.292703863
none,0.292703863
none,0.292703863
none,0.292703863
none,0.292703863
none,0.293218884
none,0.293218884
none,0.293218884
none,0.293218884
none,0.293218884
none,0.293218884
none,0.293218884
none,0.295450644
none,0.296309013
none,0.29751073
none,0.29751073
none,0.29751073
none,0.29751073
none,0.29751073
none,0.29751073
none,0.29751073
none,0.29751073
none,0.299742489
none,0.299742489
none,0.299742489
none,0.299742489
none,0.299742489
none,0.299742489
none,0.299742489
none,0.300600858
none,0.302145923
none,0.302145923
none,0.302145923
none,0.303519313
none,0.303862661
none,0.307639485
none,0.310386266
none,0.311244635
none,0.312274678
none,0.3127897
none,0.3127897
none,0.313991416
none,0.313991416
none,0.313991416
none,0.313991416
none,0.313991416
none,0.313991416
none,0.313991416
none,0.313991416
none,0.314678112
none,0.315708155
none,0.317081545
none,0.318454936
none,0.319656652
none,0.320343348
none,0.323090129
none,0.32360515
none,0.325150215
none,0.325150215
none,0.325150215
none,0.325150215
none,0.325150215
none,0.325150215
none,0.325150215
none,0.325493562
none,0.326695279
none,0.329098712
none,0.329957082
none,0.333218884
none,0.333218884
none,0.334248927
none,0.334248927
none,0.334248927
none,0.334248927
none,0.334248927
none,0.334248927
none,0.334248927
none,0.334420601
none,0.334420601
none,0.334420601
none,0.334420601
none,0.334420601
none,0.334420601
none,0.334420601
none,0.33527897
none,0.33527897
none,0.33527897
none,0.33527897
none,0.33527897
none,0.33527897
none,0.33527897
none,0.335622318
none,0.335622318
none,0.335622318
none,0.335622318
none,0.335622318
none,0.335622318
none,0.335622318
none,0.336995708
none,0.338369099
none,0.339399142
none,0.340600858
none,0.343175966
none,0.344206009
none,0.344206009
none,0.344206009
none,0.344206009
none,0.344206009
none,0.344206009
none,0.344206009
none,0.346609442
none,0.349871245
none,0.350386266
none,0.354506438
none,0.355708155
none,0.356566524
none,0.356566524
none,0.356566524
none,0.356566524
none,0.356566524
none,0.356566524
none,0.356566524
none,0.356566524
none,0.35776824
none,0.358111588
none,0.361545064
none,0.362060086
none,0.362060086
none,0.362060086
none,0.362060086
none,0.362060086
none,0.362060086
none,0.362060086
none,0.363948498
none,0.365321888
none,0.36583691
none,0.366695279
none,0.36944206
none,0.375965665
none,0.376309013
none,0.379570815
none,0.379742489
none,0.379742489
none,0.379742489
none,0.379742489
none,0.379742489
none,0.379742489
none,0.379742489
none,0.385579399
none,0.389184549
none,0.389699571
none,0.397939914
none,0.400858369
none,0.401716738
none,0.402575107
none,0.402575107
none,0.402575107
none,0.402575107
none,0.402575107
none,0.402575107
none,0.402575107
none,0.410815451
none,0.410815451
none,0.410815451
none,0.410815451
none,0.410815451
none,0.410815451
none,0.410815451
none,0.410987124
none,0.419055794
none,0.433476395
none,0.437081545
none,0.437081545
none,0.437081545
none,0.437081545
none,0.437081545
none,0.437081545
none,0.437081545
none,0.439141631
none,0.477596567
none,0.477596567
none,0.477596567
none,0.477596567
none,0.477596567
none,0.477596567
none,0.477596567
none,0.522918455
none,0.522918455
none,0.522918455
none,0.522918455
none,0.522918455
none,0.522918455
none,0.522918455
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.171428571
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.285714286
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.342857143
none,0.0
none,0.0
none,0.004681404
none,0.004681404
none,0.004681404
none,0.004681404
none,0.004681404
none,0.004681404
none,0.004681404
none,0.004681404
none,0.004681404
none,0.004681404
none,0.015604681
none,0.015604681
none,0.015604681
none,0.018205462
none,0.018205462
none,0.018205462
none,0.018205462
none,0.018205462
none,0.018205462
none,0.018205462
none,0.018205462
none,0.020286086
none,0.020286086
none,0.020286086
none,0.020286086
none,0.020286086
none,0.020286086
none,0.020286086
none,0.020286086
none,0.020286086
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.022886866
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.028088427
none,0.031209363
none,0.031209363
none,0.031209363
none,0.031209363
none,0.033810143
none,0.035890767
none,0.035890767
none,0.035890767
none,0.035890767
none,0.035890767
none,0.035890767
none,0.035890767
none,0.035890767
none,0.035890767
none,0.035890767
none,0.035890767
none,0.035890767
none,0.035890767
none,0.035890767
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.038491547
none,0.03953186
none,0.03953186
none,0.04473342
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.052015605
none,0.054096229
none,0.054096229
none,0.054096229
none,0.057217165
none,0.057217165
none,0.057217165
none,0.057217165
none,0.057217165
none,0.060338101
none,0.060338101
none,0.060858257
none,0.060858257
none,0.060858257
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.065019506
none,0.066579974
none,0.066579974
none,0.066579974
none,0.066579974
none,0.068140442
none,0.068140442
none,0.068140442
none,0.068140442
none,0.073862159
none,0.073862159
none,0.073862159
none,0.073862159
none,0.073862159
none,0.073862159
none,0.073862159
none,0.073862159
none,0.073862159
none,0.073862159
none,0.075422627
none,0.075422627
none,0.075422627
none,0.075422627
none,0.075422627
none,0.075422627
none,0.075422627
none,0.075422627
none,0.075422627
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.081144343
none,0.083224967
none,0.083224967
