Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
FULL_1	mɛlaːn	mplan		maljaːn		mlaːn		maljaːn~mɛtlɛːn		malaːn				maljaːn	maljɑːn	
FULL_2										mumtaliʔ		məntɛli				
FULL_3										kaːmil			kaːməl	kaːmil		
FULL_4			matruːs		matruːs		matruːs							matruːs		
FULL_5					mamzuːr											
FULL_6			mʕabbiː				mqɑppatˤ	mʕabbɛː								mʕɛbbi
FULL_7											ʕamər					
GIVE_1	ʔanta	tɑ	ʕtˤɑː		ʕɛtˤɑ	ʕtˤɑ		ʕɑtˤɑː	tɐː	ʔaʕtˤɑː	ʕtˤɑ	ʕətˤɑ	ʕʌtˤɑː			ʕtˤaː
GIVE_2							nɛtˤɑ									
GIVE_3				ɛdda							əddɑ			ʔidda	adda	
GOOD_1				kwajjɛs						ʤajjid				kwajjis	kuwajjis	
GOOD_2	zɛːn		zɛːn		zɛːn	zajn	zɪe̯n			ħasan	məzjan	zɪe̯n				
GOOD_3		taɛp						tˤɑjjɪb	tɐjjɛp	tˤɑjjib						
GOOD_4					xɔːʃ		xɔːʃ						xɔːʃ			
GOOD_5								mniːħ					mliːħ			
GOOD_6														naːhi~ʕiːs		
GOOD_7	sɛːmɛ		ħaʃama												samiħ	
GOOD_8		kaɛs														
GOOD_9				ħɛlʷ												
GOOD_10															ʃadiːd	
GOOD_11																baːhi
GOOD_12											dˤrif					
GOOD_13						mʌʕluːm										
GRASS_1					ʕɛʃɛb		ʢɛʃɛb	ʕɔʃb		ʕuʃb		ʕɛʃb		ʕuʃb		
GRASS_2			ħaʃiːʃ		ħaʃiːʃ			ħaʃiːʃ	ħɐʃiːʃ	ħaʃiːʃ			ħʌʃiːʃ	ħaʃiːʃ		ħʃiːʃ
GRASS_3												niːda				
GRASS_4					rɑbiːʕ	rbiːʕa					rbiʕ	rabiːʕ				
GRASS_5							θajjɛl									
GRASS_6			kutiːl													
GRASS_7		ʃxex														
GRASS_8		tʃɛʕiːr														
GRASS_9				nɛɡiːla											naʤiːla	
GRASS_10	ɡɛʃ														ɢaʃʃ	
GRASS_11															umɑsˤɑːbiʕa	
GRASS_12															tarba	
GRASS_13						ɑlɑmuːz										
GREEN_1	ʔaxadar	xɔðɛr	xðɑːr	ɑɣdɑr	xɑðˤɑrˤ		ʔɑxðˤɑr	ʔɑxdˤɑr	ɐħdɐr	ʔaxdˤɑr	xdˤər	xɑðˤɑrˤ	ʌxðˤɑɣ	ʔaχðˤɑr	ɑχdˤɑr	axdˤir
GREEN_2		prasinɔ														
GREEN_3															ɢɑrɑmɑːniː	
GREEN_4						ʌxðˤɑrnɛʕnaːʕ										
GUTS_1										ʔamʕaːʔ					ʔamʕɑːʔ	
GUTS_2				ħaʃa						ʔaħʃaːʔ						
GUTS_3	musuraːn	psarin	mɑːsˤuːr	mɑsɑriːn	musˤrɑːn	msˤɑːriːn	msˤɑːriːn	mɑsˤɑriːn	msɐːrɛn	musˤrɑːn~mɑsˤɑːriːn	məsˤrɑn	məsˤrɑːn	mʌsˤiːɣiːn	mɑsˤɑːriːn	mɑsˤɑriːn	msˤaːriːn
GUTS_4							mɛnbɑːrˤ									
GUTS_5														karʃ		
GUTS_6																bziːz
HAIR_1	ʃaʔur	ʃaʕar	ʃaʕar	ʃɑʕ̞r	ʃaʕar	ʃʌʕra	ʃaʢar	ʃɑʕɛr	ʃɐːr	ʃaʕr	ʃəʕrɑ	ʃaʕar	sɑʕɛɣ	ʃaʕr	ʃɑʕr	ʃʕɑr
HAIR_2						zɣab~zqab								sˤuːf		
HAIR_3		ʃaxve														
HAND_1			jadd		jɛd	ɛjd				jadd	jədd	jəd		jad	jad	jid
HAND_2												kaff				
HAND_3	id	it		ʔiːd	iːd		iːd	ʔiːd	iːt			iːd	iːd		ʔiːd	
HE_1				hɔwwɑ		huwwɑ~huːwɑ	huwwɑ	huwwɛ	ʊːwɐ	huwa	həwɑ	huww	ɔːwɛ~wɛ			huwwaː
HE_2	huː		hɔː		hu									huː	huː	
HE_3		uɔ														
HEAD_1	ras		raːs	rɑːs	rˤɑːs	rˤɑːsˤ~rˤɑːs	rɑːs	rɑːs	rɐːs	rɑʔs	rɑs	rˤɑːs	ɣɑːsˤ	rɑʔs~rɑːs	rɑːs	raːs
HEAD_2		mɔx		dɛmaːɣ			sˤmɑːx									
HEAD_3				nafuːx												
HEAR_1	sɛmiː	simʕe	smaːʕ	sɛmɛʕ̞	sɛmaʕ	smʌʕ	sɛmaʢ	sɑmɑʕ	sɛmɐ	samiʕa	sməʕ	samiʕ	simiʕ	simiʕ	sɛmɛʕ	smaʕ
HEART_1	ɡɛlb	kɑlp	qɑlb	ʔalb	ɡalˤb	ɡʌlb	ɡalˤubˤ	ʔalb	ʔɐlp	qɑlb	qəlb	ɡalˤb	qʌlib	ɢalb	ɢalb	qalb
HEART_2							fˤfˤɑːd			fuʔaːd			ffɑːd			
HEART_3							dɛl									
HEART_4			ɡɔːf													
HEAVY_1	tɑɡiːl	θkiːl	θiqiːl	tɛʔiːl	θaɡiːl	əθ̬̬ɡiːl	θɛɡiːl	tʔiːl	tʔiːl	θaqiːl	tqil	θaɡiːl	θʌqiːl	θaɢiːl	tɑɢiːl	θqiːl
HEAVY_2														ʤawr		
HEAVY_3														raziːn		
HEAVY_4			ħariːr													
HERE_1	hinɛ	ɑwnɑ	hinniː	hɛna	əhni	huːnaːti	əhnɑːna~əhnɑː			hunaː	hnɑ~hnajɑ	həna	huːniː	haːna	hina	huːniː~hnɛː
HERE_2												fiðaː				
HERE_3						huːn		hɔwn~hɔːn	ɐwn				hʌwn			
HERE_4		annaxula														
HERE_5				ahɔ~hɛnahɔ												
HIT_1			ðˤɑrɑb	dɑrɑb	ðɛrɑb		ðurɑb	dɑrɑb	dɐrɐp	dˤɑraba	dˤrəb	ðɑrɑb	ðʌɣʌb		dˤɑrɑb	ðˤrab
HIT_2	dɛɡɡ	takk			tˤɑɡɡ							tˤɑɡɡ				
HIT_3				xɑbɑt		xbatˤ~bʌtˤtˤ	busˤɑtˤ									
HIT_4							lɛʧam									
HIT_5							haff									
HIT_6														labaɡʲ		
HIT_7															sˤɑːb	
HIT_8	katal															
HIT_9									lɐʔɐt							
HOLD_1										ʔaxaða						
HOLD_2		pisek	masak	mɛsɛk						masika		mɛsak	misik		misik	
HOLD_3			qbaːðˤ									ɡabɑðˤ				
HOLD_4					ʤawwad											
HOLD_5					lɛzam		lɛzam		zɐmm					lazam		
HOLD_6								kamaʃ								
HOLD_7														ʃibiħ		
HOLD_8	karab															
HOLD_9																ʃad
HOLD_10						krəd					rfəd					
HOLD_11						ħkam										
HOLD_12									ħɐː							
HORN (ANATOMY)_1	ɡurn		qaran	ʔɑrn	ɡɑrn	ɡʌrˤn	ɡɛrɛn	ʔɑrn	ʔɐrn	qɑrn	qərn	ɡarn~d͡zarn	qʌɣin	ɢarn	ɢɑrn	ɡarn
HOW_1	kɛːf	kif	kɛː		ʧɛːf			kiːf	kiːf	kajfa	ki~kifaʃ	kɛif~ʦɛːf		kajf	kɛːf	kiːfaːʃ~kiːfɛː
HOW_2							ʃlɔːn					ʃlɔːn	ʌʃɔːn			
HOW_3		aʃʃikl														
HOW_4				ɛzzaːj											izzaːj	
HOW_5						bismilħiːla										
HUNT_1	sɑːd		sˤɑːd			sˤɑjjɑd	sˤɑːd	sˤtˤɑːdˤ		sˤɑːda	sˤijjəd	sˤɑjjəd	sˤɑːd			
HUNT_2	ɡanas				ɡɛnɑsˤ					qinɑsˤ		ɡanɑsˤ		ɢɑnɑsˤ	ɢinɑsˤ	
HUNT_3				ɛstˤɑːd											istˤɑːdˤ	ʔistˤaːd
HUNT_4						drʌs										
HUSBAND_1										baʕl						
HUSBAND_2		ʒɑwz	zɔːɡ				zɔːʤ	ʒɔwz~ʒɔːz	zɛwʧ	zawʤ			zʌwʤ	zawɡʲ		
HUSBAND_3	raːʤil				rɑʤɛl~rəjl	rˤaːʒəl	rɑʤɛl		rɐːʤɛl	rɑʤul	rˤɑʒəl	rɑːʤil			rɑːɡʲil	raːʒil
HUSBAND_4		intsan														
HUSBAND_5				ɡɔːz												
HUSBAND_6															zɔːʤ	
HUSBAND_7						muːlaːlxajma										
I_1	ana	ana	aːnaː	ana~dana	ɑːna	aːna	ʔɑːniː	ʔɑnɑ~ʔana		ʔanaː	anɑ~anajɑ	ana	anɑː	ʔanɛ	ana	ɛːnɛ~aːna
I_2									jɪːn							
ICE_1	ʤamad~almɛʤamad			ɡaliːd						ʤaliːd			ʤʌliːd~maːjʤiːməd		ɡʲamad	
ICE_2			falɡ	talɡ	θalʤ		θalɛʤ	talʒ	sɪlʧ	θalʤ	təlʒ	θalʤ	θaliʤ	θalɡʲ	tɛlɡʲ	θilʒ
ICE_3						ɡlaːsˤ										
IF_1										ʔið						
IF_2				law				law		law					lɑw	
IF_3	kaːn	an~kan		ɛn	ʧɑːn			ɛnkɛːn		ʔin		ən			in	
IF_4			iðaː		iðɑ		ɛðɑː					iðaː	ʌðaː	ʔiðɑː		ʔiːðaː
IF_5			lɔː		lɔ	ilaː~lu	lɔː				ilɑ			lɑː		
IF_6								ʔizɑ								
IF_7			baː													
IF_8									jɛkː							
IN_1	fiː	fi	fiː	fɛ	fi	v		fi		fiː	fi	fiː		fiː	fi	fiː
IN_2								bi		bi						
IN_3							əb	ɛb				əb	əb			
IN_4														wɑsˤtˤ		
IN_5									ʤɔ							
KILL_1	katal		qtaːl	ʔatal	ɡɛtal	ktəl	kɛtal	ʔɑtɑl	ʔɐtɛl	qɑtala	qtal	kɛtal	qʌtal	ɢatal	katal	qtal
KILL_2					ðɛbaħ					ðabaħa		ðɛbaħ				
KILL_3		maɛt		mawwɛt	mawwat											
KILL_4							qɛrɑðˤ									
KNEE_1	rukba		rikba	rɔkba	riʧba~rukba	rɔkba	rukbɑ	rɛkbɛ		rukba	rukbɑ	rikbah	ɣəkbaj	rukbih	rukba	rukba
KNEE_2									rkɔppɐ							
KNOW (SOMETHING)_1			diraː		dɛrɑ		dɛrɑ	dɛri		darɑ		dara		dɛri		
KNOW (SOMETHING)_2										ʕalima				ʕilim		
KNOW (SOMETHING)_3	ʔarɛf	ʕirɛf	ʕrɑːf	ʕ̞ɛrɛf	ʕɛrɑf	ʕrɑf	ʢɛrɑf	ʕarɛf~ʕɛrɛf		ʕarifa	ʕrəf	ʕarif	ʕiɣif	ʕirif	ʕirif	ʕraf
KNOW (SOMETHING)_4												xabar			χɛbɛr	
KNOW (SOMETHING)_5							ʃɛʢɑr									
KNOW (SOMETHING)_6														ħafɑðˤ		
KNOW (SOMETHING)_7									jɐːf							
LAKE_1	bahar			bɔħɛːra		bħajrɑ	buʜajrˤɑ	bħɛjrɑ		buħajra			bɔħʌjrˤɑ	buħajrɛh		
LAKE_2		ʕɑjnpurkɛ		bɛrka	bɛrʧa					birka		birka			bɛrka	
LAKE_3									ɐdiːrɐ	ɣadiːr		ɣadiːr		ɣadiːr		
LAKE_4			ɡaːbija													
LAKE_5											dˤajɑ				mɔːja	
LAKE_6																sabxa
LAUGH_1	dɛhɛk	taxak	ðˤħaːk	daħak	ðˤɛħaʧ	ðˤħʌk	ðˤɛʜak	dˤɑħɑk	dɐħɐk	dˤɑħika	dˤħak	ðˤaħʦ~ðˤaħak	ðˤiħik	ðˤiħik	daħik	ðˤħak
LAUGH_2			kɑrkɑr	karkaʕ̞			kɑrkɑr				kakɑ					
LAUGH_3														tikaʕkaʕ		
LEAF_1	warʃaːl~warɡa	varka			wruɡa	warˤɡa	warɡa	wɑrʔɑ	wɛrʔɐ	waraqɑ	wərˤqɑ	waraɡah	waɣʌqɑ	waraɢih	waraɢa	warqa
LEAF_2					xɔːsˤ											
LEAF_3			ħuːsˤɑ													
LEAF_4		fillɔ														
LEAF_5				waraʔɛtʃɑɡɑr												
LEFT_1			jɑsɑːr		jɛsɑːr		ʔajsɑr			jasaːr		jɛsaːr	jʌsˤɑːɣ	jɑsɑːr		liːsaːr
LEFT_2				ʃɛmaːl				ʃmɛːl		ʃimaːl	ʃmal			ʃimaːl	ʃimɑːl	
LEFT_3			ʃɑdɑf													
LEFT_4		zʌrva														
LEFT_5	alʔisraːj					lʕasˤrijja										
LEFT_6											əsˤri					
LEFT_7									ʃɛllʊːk							
LEG_1	saɡ		saːq			sˤaːɡ				saːq			sˤaːq	saːɢ		
LEG_2			riɡl	rɛɡl	riːl		rɛʤɛl	rɛʒl	rɪʤɛl	riʤl	rʒəl	riʤil		riɡʲl	rɛɡʲl	rʒil
LEG_3	kuraː				krɑːʕ	kraːʕ	krɑːʢ								kurɑːʕ	
LEG_4		iʒr						ɛʒr								
LEG_5							pɑːjɑ									
LEG_6						ɡaːjma										
LIE (REST)_1										istalqɑː						
LIE (REST)_2	rɛɡɛd									raqɑda					rɑɢɑd	
LIE (REST)_3			mtadd	ɛtmaddɛd		tmadda			mtɛt	tamaddada	tmədd		tmaddʌd	mtadd		tmad
LIE (REST)_4										atkaʔa						
LIE (REST)_5							nʤɛtˤɑl					ənʤɛdɛʕ				
LIE (REST)_6					ntˤɛrɑħ		nbutˤɑʜ								inbɑtˤɑħ	
LIE (REST)_7				ɛtsɑltˤɑħ				tsˤɑtˤtˤɑħ								
LIE (REST)_8								tlaʔʔaħ								
LIE (REST)_9	takka		tkaː			tkɑ					təkkɑ			tke		
LIE (REST)_10		nnajm														
LIVER_1	kɛbd		kibda	kɛbd~kɛbda	ʧabd	kʌbda	kabɛd	kɛbɛd		kabad	kəbdɑ	ʦabd~kabd	kabad	kabid	kibdɑ	kibda
LIVER_2									fwɪːt	fuʔaːd						
LIVER_3							mɛʢlaːɡ									
LIVER_4													mɛʕlaːqlʌħmɑɣ			
LIVER_5		kaspe														
LONG_1	tɑwiːl	tviːl	tˤɑwiːl	twiːl	tˤɑwiːl	ətˤwiːl	tˤɑwɪe̯l	tˤɑwiːl	twiːl	tˤɑwiːl	tˤwil	tˤuwiːl	tˤʌwiːl	tˤɑwiːl	tˤɑwiːɛl	twiːl
LOUSE_1	ɡɛmɛl	kamplɛ		ʔamlaːja	ɡamla	dʌmla	ɡamlˤa	ʔamlɛ	ʔɐmlɐ	qamla	qəmlɑ	ɡamlah	qʌmli	ɢummalih	ɢamla	qamla
LOUSE_2														dɛðriː		
LOUSE_3			ʃniːt													
LOUSE_4															sˤɑwɑːbɑ	
MAN_1	raʤul~raːʤil		riɡɡiːl~riɡɡaːl	rɑːɡɛl	rajjɑːl	rɑːʒəl	rɛʤʤɑːl	rɛʒʒaːl	rɐːʤɛl	rɑʤul	rˤaːʒəl	raʤʤaːl	ɣiʤiːl	raɡʲɡʲaːl	rɑːɡʲil	raːʒil
MAN_2								zɑlɑmɛ								
MAN_3		intsan														
MAN_4															zɔːl	
MAN_5						araɡaːʒ										
MANY_1	katiːr	xtiːr	kiθiːr	kɛtiːr				ktiːr		kaθiːr		kəθiːr	ksiːɣ		katiːr	
MANY_2			waːɡid		wɑːjɛd							waːʤid				
MANY_3							hwɑːja									
MANY_4														χɑjrɑːt		
MANY_5														zijaːdih		
MANY_6			hazbiːt													
MANY_7											bəzzaf					barʃa
MANY_8						jaːsər										
MEAT_1	lɛham	laxm	laħam	laħma	laħam	lħʌm	laʜam	lɑħm	lɐħɐm	laħm	lħam	laħam	laħim	laħm	laħm	lħam
MEAT_2														ʃɛrkih		
MOON_1	ɡamar	kamar	qmaːr	ʔɑmɑr	ɡumɑr	qʌmʌrˤ~ɡamrˤa	ɡumɑr	ʔɑmɑr	ʔɐmɐr	qɑmɑr	qəmr	ɡumɑr~ɡɛmar	qʌmʌɣ	ɢamɑr	ɢɑmɑr	ɡamra
MOON_2	ʃahar															
MOTHER_1	ʔum	umm	umm	mɑmt~ɔmm	ʔumˤmˤ	umˤmˤ	mˤmˤ~ʔumˤmˤ	ʔɛmm	ɔmː	ʔumm	mˤmˤʷ~umm	umm	ʔimm	ʔumm	umm	um
MOTHER_2						waːlda										
MOUNTAIN_1		ʒipɛl	ʕaqaba~ɡabiːl	ɡabal	jɛbal		ʤɛbal	ʒabal		ʤabal	ʒbal	ʤɛbal	ʤabal	ɡʲabal	ɡʲabal	ʒbal
MOUNTAIN_2												ðˤilaːʕ				
MOUNTAIN_3	haʤar													sˤabir		
MOUNTAIN_4						kədja										
MOUNTAIN_5									mʊntɐnjɐ							
MOUNTAIN_6									ɔːljɐ							
MOUTH_1			θɔːm		θamm	vˤumm		tɛmm	fɔmm	famm	fumm	θɛmm~famm	θimm	fumm		fum
MOUTH_2					ħalʤ		ʜalɛɡ		ħɐlʔ			ħalɡ				
MOUTH_3				bɔʔʔ	buːz											
MOUTH_4														luɢf		
MOUTH_5		xank		ħanak												
MOUTH_6	xaʃɛm														χaʃm	
MOUTH_7																ʒalɣa
NAME_1	ʔusm	ism	ism	ɛsm	asɛm	ism	ɛsm	ʔɛsɛm	ɪsɛm	ʔism	səm	ɛsm	isim	ʔism	ism~sammu	ism
NAME_2											smijjɑ					
NARROW_1	dajjiɡ		ðˤijjaq	dajjɛʔ~mɛdajjaʔ	ðˤɑjjiɡ	ðˤɛjjiɡ	ðˤɑjjiɡ	dajjiʔ	dɛjjɐʔ	dˤɑjjiq	dˤijjəq	ðˤəjjid͡z~ðˤəjjiɡ	ðˤɑjjiq	ðˤɑjjiɢ	dɑjjiɢ	ðˤijjiq
NARROW_2					sˤɛxiːf		ɡɛsˤiːf					sˤəxiːf				
NARROW_3														ħawiːsˤ		
NEAR_1	ɡariːb		qurb~qɑriːb	ʔɔrɑjjɛb	ɡarˤiːb	ɡrʌjjəb	qɑrˤiːb	ʔariːb	ʔriːp	qɑriːb~biqurb	qrib	d͡zəriːb	qʌɣiːb	ɢariːb	ɢariːb	qriːb
NEAR_2										biʤaːnib						
NEAR_3												wzaːn				
NEAR_4								ħadd				ʕənd				
NEAR_5					duːni											
NEAR_6					jamm		jamm						jʌmm			
NEAR_7		ʒump		ɡamb										ɡʲamb		
NEAR_8						ħða			ħdɛjn		ħdɑ					ħðɛː
NECK_1							ʢunɛɡ		ɔːnʔ	ʕanq	ʕənq					
NECK_2	rɛɡaba	raɣbe	raqba	raʔaba	rɡuba	raɡba	ruɡbɑ	rɑʔbɛ		raqaba			ɣʌqqabi	raɢabih~ruɢbih	raɢaba	raqbaː
NECK_3			ħalq									ʕɛlba				
NECK_4																kruːmaː
NEW_1	ʤɛdiːd	ʒtiːt	ɡadiːd	ɡɛdiːd	jadiːd	ʒdiːd	ʤɛdiːd	ʒdiːd	ʤdiːt	ʤadiːd	ʒdid	ʤədiːd	ʤdiːd	ɡʲadiːd	ɡʲadiːd	ʒdiːd
NIGHT_1	llɛːl	lajl	lɛːl	lɛːla	lɛːl	lɛjl	lɪe̯l	lɛjlɛ~lɛːla	lɛjl	lajla	lil	lɛːl	lɛl	lajlih	lɛːla	liːl
NOSE_1										ʔanf	nif					
NOSE_2			xuʃum		xaʃɛm		xaʃɛm					xaʃim	xʌʃim			xʃam
NOSE_3	muxɛr	mɑxur		maraxiːr				manxɑr	mnɪːħɛr							mnɛːxɛr
NOSE_4														nuχrih	nɑχrɑ	
NOSE_5						xnaːvɛr										
NOT_1		la	lɑː		laː	laː	lɑː			lajsa		la		lɑː		
NOT_2	maː	ma~maj	maː	mɛʃ~mɔʃ~maʃ	mu~ma	maː~maːhu	muː~mɑ	mɛʃ~mu~mɑ	mʊːʃ		maʃi~maʃ	muː~ma	mɒː	maːʃ~maʃ	ma~muʃ	muːʃ~maʃ
NOT_3			lɔːb		mɔːb											
NOT_4														ɣajr		
OLD_1	ɡɛdiːm		qɑdiːm	ʔadiːm	qɑdiːm		qɑdiːm	ʔadiːm	ʔɐdiːm	qɑdiːm	qdim	ɡədiːm	qʌdiːm	ɢadiːm	ɢadiːm	qdiːm
OLD_2		ʕɑtiːk					ʢatiːɡ	ʕatiːʔ		ʕatiːq			ʕʌtiːq		ʕatˤiːɢ	
OLD_3	ʃɛːb		ʃɛːb				ʃaːjɛb	ʃɛjb		ʃajb		ʃaːjɛb	ʃiːb			
OLD_4									ʃɪːħ	ʃajx						
OLD_5				ʕ̞aɡuːz						ʕaʤuːz				ʕaɡʲuːz	ʕaɡʲuːz	
OLD_6					kabiːrˤ	kbiːr					kbir			kabiːr		kbiːr
OLD_7					ʕɔːd											
OLD_8								xɛtjɑːr								
OLD_9			dawiːl													
OLD_10			daːθir													
OLD_11						adras										
OLD_12						akhal										
ONE_1	waːhid		waːħad	waːħɛd	wɑːħɛd	waːħid	wɑʜɛd	wɑːħɑd	wɪːħɛt	waːħid	waħɛd	waːħid	wiːħəd	waːħid	wɑːħɛd	waːħid
ONE_2		ɛxɛn														
OTHER_1	lʔaːxar	axar				ʌwxər		ɣɛːr	ɪːħɔr	ʔaːxɑr~ɣɑjr	axərˤ	ɣɛːr		ɣajr		lɛːxɑr
OTHER_2			θaːniː	taːni	θɑːni			tɛːnɛ				θaːni		θaːni	taːni	
OTHER_3					xlɑːf											
OTHER_4							lux~llaːx						əllaːx			
OTHER_5														ʃiː		
PERSON_1		intsan		ʔɛnsaːn	ʔɛnsɑːn		ʔɛnsɑːn	ʔɛnsaːn		ʔinsaːn	nsan	ʔɛnsaːn	ənsaːn	ʔinsaːn	ʔinsɑːn	insaːn
PERSON_2				nɑfɑr						nafɑr					nɑfɑr	
PERSON_3				ʃɑxsˤ				ʃaxsˤ		ʃɑxsˤ		ʃaxɛs				ʃɑxsˤ
PERSON_4							baʃɑr	bɑʃɑr		baʃɑr	bɑʃɑr	baʃar	bɑʃɑr	baʃar		
PERSON_5					nafs					nafs						
PERSON_6	naːdum			baniʔaːdam	ʔɛbɛnʔɑːdam	mnaːdəm	banjɑːdam	bənɛːdɑm	bnɪːdɛm	ʔibnʔaːdam	bnadɛm					
PERSON_7			aːdami		ʔɑːdmi		ʔɑːdmi					ʔaːdmi	ʔaːdmi	ʔaːdami		
PERSON_8			huːdaːr													
PERSON_9															zɔːl	
PERSON_10																ʕabəd
PERSON_11											rqaba					
PERSON_12						araɡaːʒ										
PERSON_13									ʊmɐːn							
PLAY_1	lɛʔɛb	lɛʕɛp	lʕaːb	lɛʕ̞ɛb	lɛʕab	lʕəb	lɛʢab	lɛʕɛb	lɐːp	laʕiba	lʕab	lɛʕɛb	liʕib	liʕib	laʕab	lʕab
PLAY_2			zarr													
PLAY_3						nzəl										
PULL_1	ʤarr	ʒarr					ʤarˤrˤ			ʤarra		ʤarr			ɡʲɑrr	
PULL_2			saħab		sɛħab			saħab		saħaba		saħab				
PULL_3									ʤɪbɛt	ʤabaða	ʒbad					ʒbid
PULL_4					tall											
PULL_5			sadd	ʃadd				sadd					ʃəħʃʌtˤ	ʃadd	ʃadd	
PULL_6						ʌntˤʌr										
PUSH_1		tafaʃ			dɛfaʕ		dɛfaʢ~darfaʢ	dafaʃ		dafaʕa	dfəʕ		dʌfʌʕ			
PUSH_2			kadaʃ									dazz				daz
PUSH_3							dɛʢaʧ									
PUSH_4														dahaf		
PUSH_5			zafar												dɑfɑr	
PUSH_6				zaʔʔ												
PUSH_7	lazza														lɛzz	
PUSH_8	ɡamma															
PUSH_9						dʌkmɑr					dərr					
PUSH_10						rvaʕ										
PUSH_11						ʕʒən										
RAIN (PRECIPITATION)_1	matar		mɑtˤɑr	mɑtɑr	mutˤɑr		mutˤɑr			mɑtˤɑr		mutˤɑr	mɑtˤɑɣ	matˤɑr	mɑtˤɑr	
RAIN (PRECIPITATION)_2		ʃite		ʃɛta				ʃɛti~ʃitɛː	ʃɪtɐ		ʃtɑ					ʃtaː
RAIN (PRECIPITATION)_3			raħma													
RAIN (PRECIPITATION)_4			rɑðɑːð													
RAIN (PRECIPITATION)_5			naff													
RAIN (PRECIPITATION)_6	almɛ															
RAIN (PRECIPITATION)_7						ʌsħaːb										
RED_1	ahmar	ɑxmɑr	ħmaːr	ɑħmɑr	ħɑmɑrˤ	ʌħmɑr	ʔɑʜmɑr	ʔɑħmɑr	ɐħmɐr	ʔaħmɑr	ħmər	ħɑmɑrˤ	ʌħmɑɣ	ʔaħmɑr	aħmɑr	aħmar
RED_2							damawi									
RED_3													qɛrmɛzijj			
RED_4			xumriː													
RIGHT_1			jamiːn	jɛmiːn	jɛmiːn		ʔajman	jɛmiːn	lɛmiːn	jamiːn	əmin	jəmiːn	jmiːn	jimaːn	jamiːn	liːmiːn
RIGHT_2	azzɛnaːj															
RIGHT_3						lʕarbijja										
RIVER_1			nɑhɑːr	nɑhr	nɑhɑr	nʌhʌr	nahar	nɑhr		nahr				nahr		
RIVER_2							ʃɑtˤtˤ					ʃɑtˤtˤ	ʃɑtˤtˤ			
RIVER_3					sɑːb											
RIVER_4			saːqija													
RIVER_5		paθpun														
RIVER_6	bahar					bħɑr									baħr	
RIVER_7															ɢɛːf	
RIVER_8	batah															
RIVER_9											wad					waːd
RIVER_10									ʃmɐːrɐ							
ROAD_1	tariːɡ	triːk	tˤɑriːq	tɑriːʔ	tˤɑriːɡ	tˤriːɡ		tɑriːʔ	trɪːʔ	tˤɑriːq	tˤriq	tˤɑriːɡ	tˤriːq		tˤɑriːɢ	tˤriq
ROAD_2	dirib	tɑrp			darɛb		darɛb	darb		darb		darəb	daɣib	darb		
ROAD_3				sɛkka											sikka	
ROAD_4																kajjaːs
ROAD_5											karrətɛːra					
ROOT_1			ɡiðar	ɡɛdr	ʤaðɛr					ʤaðr	ʒdər	ʤaðɛr	ʤʌðiɣ	ɡʲiðr	ɡʲazr	
ROOT_2	ʔiriɡ				ʕirʤ	ʕɛrɡ	ʢɛrɛɡ		ɛːrʔ	ʕirq			ʕiriq		ʕɛrɢ	ʕirq
ROOT_3								ʃɛrʃ								
ROOT_4														ʕuːdih		
ROOT_5											lɔħ					
ROPE_1	habil	xɑpl	ħbaːl	ħabl	ħabɛl	ħbʌl	ʜabɛl	ħabl	ħɐbɛl	ħabl	ħbəl	ħabɛl	ħabil	ħabl	ħabl	ħbal
ROPE_2														salabih		
ROPE_3			baːra													
ROPE_4											tˤwɑl					
ROPE_5											kurdɑ					
ROTTEN_1										faːsid						
ROTTEN_2	ʕafin	ʕɛfɛn		mɛʕ̞affɛn						ʕafn					ʕafɛn	
ROTTEN_3								msɔwwɛs		musawwas	msuwwəs			sawwas		
ROTTEN_4					xɑːjɛs		xɑːjɛs						xʌjjisˤ	χɑːjis		
ROTTEN_5					maħawħaw										maχawrɑn	
ROTTEN_6								mɑnzuːʕ								
ROTTEN_7													məxʌnbaq			
ROTTEN_8														mnattin		
ROTTEN_9			dhɛnt													
ROTTEN_10			zaham													
ROTTEN_11						xaːmər					xaməʒ					xaːmiʒ
ROTTEN_12						mɔxnəz										
ROUND_1										mustadiːr						
ROUND_2	mudawwar			mɛdɑwwɑr	mdawwɑr		mdawwar	mdɔwwɛr			mdˤuwwər	mdawwɑr	mdawwiɣ	mdawwɑr~mukawwɑr	mudˤawwɑr	mdawwir
ROUND_3							mdaʢbal									
ROUND_4		strɔnʤili														
ROUND_5															mudardam	
ROUND_6	ɡirɡiːt															
ROUND_7						mzʌɡnən										
RUB_1										ħaffa						
RUB_2	farak		ʕraːk	farak	ʕɛrak~fɛrak	ʕrʌk	furɑk	fɑrɑk	ɔːrɔk	faraka	frək		fʌɣʌk	farak		
RUB_3							dɛlak			dalaka						
RUB_4	hakk	maʕak	dukk	daʕ̞ak		ħʌkk				ħakka		ħakkak	ħʌkk			ħak
RUB_5		xaff														
RUB_6															ʕɑsˤsˤɑr	
