Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
DAY (NOT NIGHT)_1	jɔːm		jɔːm	jɔːm	jɔːmˤ		jɔːmˤ	jɔwm~jɔːm	jʊːm	jawm		jɔːmˤ		jawm	jɔːm	
DAY (NOT NIGHT)_2		xar		nɑhɑːr		ʌnhaːr		nhɑːr	nɐːr	nahaːr	nhɑr		nəhɑːɣ		nɑhɑːr	nhaːr
DIE_1	maːt	mat	maːt	maːt	mɑːt	maːt	mɑːt	maːt	mɪːt	maːta	mat	maːt	mɑːt	mɑːt	mɑːt	maːt
DIG_1	hafɛr	xivɛr	ħfɑːr	ħɑfɑr	ħɛfɑr		ʜufɑr	ħɑfɑr	ħɐffɛr	ħafarɑ	ħfɛr	ħafɑr	ħʌfʌɣ	ħafɑr	ħɑfɑr	ħfar
DIG_3						ʒhʌr										
DIRTY_1	wasix			wɛsɛx	wasˤəx	mˤmˤʷassəx	wasˤix	wɛsɛx		wasix	mmʷssəx		wisˤix	wasiχ	wasχaːn~wasiχ	mmassix
DIRTY_2							naɡɛs			naʤas						
DIRTY_6			ħatak													
DIRTY_7			ʃaxal													
DIRTY_8		mʌʕaθθi														
DOG_1	kɛlib	kilp	kɛlb	kalb	ʧalb	kʌlb	ʧalɛb	kalb	kɛlp	kalb	kəlb	ʦalb~kalb	kalib	kalb	kalib	kalb
DRINK_1	ʃɛrɛb	ʃirɛp	ʃraːb	ʃɛrɛb	ʃɛrɛb	ʃrəb	ʃɛrab	ʃɛrɛb	ʃɔrɔp	ʃariba	ʃrəb	ʃɛrɛb	ʃiɣib	ʃirib	ʃɛrɛb	ʃrab
DRY_2	jaːbis	jɛpɛs	jaːbis			jaːbəs	jɑːbis			jaːbis	jabəs	jaːbis		jaːbis	jaːbis	
DRY_3				naːʃɛf	nɑːʃɛf		nɑːʃɛf	nɛːʃɛf	nɪːʃɛf			naːʃɛf	niːʃif	naːʃif	nɑːʃif	
DRY_4																ʃaːjɑħ
DUST_1			ɣubaːr		ɣbɑːr	qʌbrˤa~ɣabrˤa		ɣɑbrɑ	ɐːbrɐ	ɣubɑːr	ɣɔbrɑ	ɣbɑːr		ɣbɑːr	ɣɔbaːr	ɣabra
DUST_2	turaːb	trap		tɔrɑːb					trɐːp	turɑːb					turɑːb	
DUST_3	ʔɔʤaːʤ				ʕɑjˤɑːj		ʢɑʤɑːʤ					ʕɑʤɑːʤ		ʕaɡʲaːɡʲ	ʕaɡʲaːɡʲ	
DUST_4					tˤɔːz		tˤɔːz						tˤʌwz			
EARTH (SOIL)_1	ard	ɑrt		ʔɑrd	ɑrðˤ			ʔɑrɛdˤ	ɐrt	ʔardˤ	arədˤ	ɑrðˤ			ɑrdˤ	ʔɑrðˤ
EARTH (SOIL)_3			tˤiːn			tˤiːn				tˤiːn						
EARTH (SOIL)_5	turaːb			tɔrɑːb		ʌtraːb	trɑːb	trɑːb					tˤəɣaːb		turɑːb	trɑːb
EARTH (SOIL)_6			lqaːʕ				ɡaːʢ							ɢaːʕ		
EAR_1	udɛn	iðn	ðin	wɛdn	ʔɛðɛn	uːðɔn	ʔiːðɑːn~ʔɛðɛn	ɛdn	wɪdnɐ	ʔuðun	wdən	ʔɛðɛn	əðin	ʔɛðn~ʔuðn	ɑdɑːn	wðin
EAT_1	akɛl	kɛl	kil	kal	kal	kaːl	iːaːkuːl	ʔɑkɑl	kɪːl	ʔakala	kla	akal	ʔʌkal	kal	ʔakal	klaː
EGG_1	bɛːda	pɛð	bɛːðˤa	bɛːdˤɑ	bɛːðˤa	bajðˤɑ	bɪe̯ðˤɑ	bɑjdˤɑ	bɐjdɐ	bajdˤɑ	bidˤɑ	bɪe̯ðˤah	bɛðˤa	bajðˤɑh	bɛːdˤɑ	
EGG_2																ʕaðˤma
EYE_1	ʔɛːn	ʕɑjn	ʕɛːn	ʕ̞ɛːn	ʕɛːn	ʕʌjn	ʢɛːn	ʕɑjn	ɐːjn	ʕajn	ʕin	ʕɛːn	ʕɛɛn	ʕajn	ʕajn	ʕiːn
FALL_1			sqɑːtˤ							saqɑta						
FALL_2	waɡaː	vɑkʕɑ		wɛʔɛʕ̞	wuɡaʕ		wuɡaʢ	wɑʔɑʕ	wɐʔɐ	waqɑʕa					waɢaʕ	
FALL_3			tˤɑːħ		tˤɑːħ	tˤɑːħ					tˤɑħ	tˤɑːħ		tˤɑːħ		tˤaːħ
FALL_5													ʃʌqləb			
FAR_1	bɛʔiːd	pɛʕiːt	baʕuːd	bɛʕ̞iːd	baʕiːd	bʕiːd	bʢiːd	bɛʕiːd	bɛjt	baʕiːd	bʕid	baʕiːd	bʕiːd	biʕiːd	baʕiːd	bʕiːd
FAT (ORGANIC SUBSTANCE)_1	samɛn			ʃaħm	ʃaħam	ʃħam	dasam~ʃaʜam	ʃaħm	ʃɐħɐm~sɪmnɐ	samn~ʃaħm	ʃħɛm	ʃaħm	ʃəħim	ʃaħm	ʃaħm	ʃħam
FAT (ORGANIC SUBSTANCE)_2	dihin	tɔxn		dɛhn	dɛhɛn			dahn		dahn		dɛhɛn		duhn	dihn	
FAT (ORGANIC SUBSTANCE)_3			qatˤmiːm													
FAT (ORGANIC SUBSTANCE)_4			maʃaħ													
FATHER_1	ʔabba~ʔabu		ɔːb	abuː~ʔɑbb	ʔubuː~ʔɑbb	bu	abuː~abb	bɛj		ʔabb~ʔabaː	bu	ʔubɔː~ʔabb	ʌbɔː~ʔabb	ʔabb~ʔabuː	abuː	buː
FATHER_2				bɑbɑː							bˤbˤʷɑ					
FATHER_3		japat														
FATHER_5									(mɪssɪːr)							
FEAR (BE AFRAID)_1	xaːf			xaːf	xɑːf	xaːv	xɑːf	xaːf		xaːfa	xaf	xɑːf	xɑːf	χɑːf	χɑːf	xaːf
FEAR (BE AFRAID)_2							rtɛhab			rihaba						
FEAR (BE AFRAID)_3		fizʕe	fizaʕ							fazaʕa						
FEAR (BE AFRAID)_6									bɛzɐ							
FEATHER_1	riːʃa		riːʃa	riːʃa	riːʃa	riːʃa	riːʃa	riːʃɛ	riːʃɐ	riːʃa	riʃa	riːʃah	ɣiːʃaːji	riːʃah	riːʃ	riːʃa
FEW_1			qɑliːl	ʔɔlajjɛl	ɡɛliːl	ɡlɛjjəl	qɑliːl	ʔɑliːl		qɑliːl	qlil	ɡəliːl		ɢaliːl	ɢaliːl	
FEW_2	ʃijja	ʃfe	ʃwiː		ʃwajja	ʃwɛjj	ʃwajjɑ	ʃwajj				ʃwajja	ʃwijjɔːni	ʃwajjih	ʃwijja	ʃwajja
FEW_8		fitte							ftiːt							
FIGHT_1		ðarɛp			ħɑːrab					ħaːriba		ħɑːrab			ħaːrab	
FIGHT_10						ddaːjəɡ					ddabəz					
FIGHT_2			qɑːtˤaʕ~tqɑːtɛl							qɑːtala			tqɑːtal	tɢaːtal		
FIGHT_3	daːwas				hɑːwɑʃ							tahaːwɑʃ				
FIGHT_4				ɛtxaːnɛʔ				xɛːniʔ							χaːnaɢ	
FIGHT_5	ʤaːhad						tbˤɑːsˤatˤ									
FIGHT_7				ɛtʕ̞aːrɛk		tʕaːrək	tʢɑːrɛk									tʕaːrik
FINGERNAIL_1	dufr	ðufr	ðˤɑːfuːr	dɑːfɛr~dɔfr	ðˤufɛr	ðˤfər	ʔɛðˤfɛr	dɛfr	dɪfɛr	ðˤifr~ðˤufr	dˤfər	ðˤəfɛr	ʔəðˤfɛɣ	ʔuðˤfur~ðˤufr	dˤufur	ðˤfar
FIRE_1	naːr		naːr	nɑːr	naːr	nɑːr	nˤaːr	nɑːr	nɐːr	naːr		naːr	nɑːɣ	naːr	nɑːr	nɑːr
FIRE_2			ħariːq	ħariːʔa	ħariːʤa		ʜariːq~ʜariːɡ	ħariːʔ		ħariːq	ħriqɑ			ħariːɢ		
FIRE_3					ðˤɑwˤ							ðˤɑwˤ				
FIRE_6		ɔkit														
FISH_1			samaka	samaka	smiʧɑ		sɛmʧa	sɛmkɛ		samaka		samakah	sʌmʌki	samakih	samaka	
FISH_2	huːt					ħuːt			ħʊːtɐ	ħuːt	ħutɑ			ħuːtih		ħuːta
FISH_3			sˤɛːd							sˤɑjd				sˤɑjd		
FIVE_1	xamsa	xampsɛ	xumsa	xamsa	xamsɑ	xʌmsa	xumˤsɑ	xɑmsɛ	ħɐmsɐ	xamsa	xəmsɑ	xams	xʌmsi	χamsih	χamsɑ	xamsa
FLOAT_1					tˤɑːf		tˤufɑ			tˤɑfaː			tˤʌfaː			
FLOAT_2	ʔaːm		ʕaːm	ʕ̞aːm	ʕaːm	ʕaːm				ʕaːm	ʕam			ʕaːm	ʕaːm	ʕaːm
FLOAT_3								fɛːʃ								
FLOWER_1			zɑhɑrɑ		zahra			zɑhrɑ		zahrɑ		zahrah		zahrah	zahra	
FLOWER_2		vɑrte	warada	warda			warɛd~warda			ward			wʌɣdaːji			
FLOWER_3	nuwaːr					nəwwɑːr					nuwwɑrˤɑ				nɑwwɑːr	nawwaːra
FLOWER_4									(fjʊːrɐ)							
FLOW_1					saːl	saːl		sɛːl		saːla	sal	saːl		saːl		
FLOW_2	ʤara			ɡɛri	ʤɛrɑ		ʤɛrɑ	ʒɑrɑː	ʤɛrɐ	ʤarɑː		ʤərɑ	ʤʌɣaː	ɡʲɑrɑ	ɡʲara	ʒraː
FLOW_4			ʃʕi													
FLY (MOVE THROUGH AIR)_1	taːr		tˤaːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tɐːr	tˤɑːra	tˤɑr	tˤaːr	tˤɑɣ	tˤɑːr	tˤɑːr	tɑːr
FOG_1	dubaːb		ðˤbaːb	dˤɑbɑːbɑ	ðˤɑbɑːb		ðˤubˤɑːbˤ	dˤɑbɑːb		dˤɑbaːb	dˤbab	ðˤɑbaːb	ðˤbaːb	ðˤɑbaːb	dˤɑbɑːb	dˤbaːb
FOG_2	xamaːm					ɣmaːm						ɣammah				
FOG_9									ʧpɐːr							
FOOT_1			qadam		ʤadam					qɑdam				ɢadam		
FOOT_2	riʤl			rɛɡl	riːl	rʒəl	rɛʤɛl			riʤl	rʒəl	riʤil	ɣiʤil	riɡʲl	rɛɡʲl	
FOOT_3		iʒr						ɛʒr								
FOOT_5	kuraː					kraːʕ									kurɑːʕ	
FOOT_6									sɪːʔ							saːq
FOREST_1				ɣaːba	ɣɑːba	ɣaːbɛ	ɣɑːba	ɣaːbɛ		ɣaːba	ɣaba	ɣɑːbɑ	ɣaːba	ɣaːbah	ɣɑːbɑ	ɣaːba
FOREST_2								ħɛrʃ		ħirʃ						
FOREST_3	ʃɛdɛr kɛtiːr fiː															
FOREST_5									(fɔrɛstɐ)							
FOREST_6									mɐzʤɐr							
FOUR_1	arba	arpʌʕa	arbaʕa	ɑrbɑʕ̞ɑ	ʔɑrbɑʕa	ʌrbʕa	ɑrbʢɑ	ʔɑrbʕɑ	ɛrbɐ	ʔarbaʕa	rˤəbʕa	ʔarbaʕ	uːbaʕ	ʔɑrbɑʕɑh	ɑrbɑʕɑ	rbʕaː
FREEZE_2	ʤamad				ʤɛmad	ʒmʌd	ʤɛmad			ʤammada	ʒməd		ʤimid	ɡʲimid	ɡʲamad	ʒmid
FREEZE_3				tallɛɡ	θallaʤ		θɛlaʤ	ʒallad		θallaʤa	ttəlləʒ			θallaɡʲ		
FREEZE_4				fɑrrɑz	fɑrraz									farrɑz	fɑrrɑz	
FREEZE_7									ɐːʔɐt							
FREEZE_8									(ɪnʤɐʦʦɐ)							
FRUIT_1		fɛkjɛ		fakha	fɑːkha		fɑːkɛhɑ	fwaːki		faːkiha~fawaːkih	fakjɑ	fɑːkihɑ	faːkihi	faːkiha	fɑːkha	
FRUIT_2			famara			θ̬ʌmra				θamarɑ					sɑmɑr	
FRUIT_3					miːwɑ		mɛːwɑ						miːwi			
FRUIT_4	jalda~ʔijaːl															
FRUIT_5											ɣəllɑ					ɣalla
FRUIT_8									(frɔt)							
FULL_1	mɛlaːn	mplan		maljaːn		mlaːn		maljaːn~mɛtlɛːn		malaːn				maljaːn	maljɑːn	
FULL_2										mumtaliʔ		məntɛli				
FULL_3										kaːmil			kaːməl	kaːmil		
FULL_4			matruːs		matruːs		matruːs							matruːs		
FULL_6			mʕabbiː				mqɑppatˤ	mʕabbɛː								mʕɛbbi
FULL_7											ʕamər					
GIVE_1	ʔanta	tɑ	ʕtˤɑː	ɛdda	ʕɛtˤɑ	ʕtˤɑ	nɛtˤɑ	ʕɑtˤɑː	tɐː	ʔaʕtˤɑː	ʕtˤɑ~əddɑ	ʕətˤɑ	ʕʌtˤɑː	ʔidda	adda	ʕtˤaː
GOOD_1				kwajjɛs										kwajjis	kuwajjis	
GOOD_11																baːhi
GOOD_2	zɛːn		zɛːn		zɛːn	zajn	zɪe̯n				məzjan	zɪe̯n				
GOOD_3		taɛp						tˤɑjjɪb	tɐjjɛp	tˤɑjjib						
GOOD_4					(xɔːʃ)		(xɔːʃ)						(xɔːʃ)			
GOOD_5								mniːħ					mliːħ			
GRASS_1					ʕɛʃɛb		ʢɛʃɛb	ʕɔʃb		ʕuʃb		ʕɛʃb		ʕuʃb		
GRASS_10	ɡɛʃ														ɢaʃʃ	
GRASS_2			ħaʃiːʃ		ħaʃiːʃ			ħaʃiːʃ	ħɐʃiːʃ	ħaʃiːʃ			ħʌʃiːʃ	ħaʃiːʃ		ħʃiːʃ
GRASS_4					rɑbiːʕ	rbiːʕa					rbiʕ	rabiːʕ				
GRASS_7		ʃxex														
GRASS_8		tʃɛʕiːr														
GRASS_9				nɛɡiːla											naʤiːla	
GREEN_1	ʔaxadar	xɔðɛr	xðɑːr	ɑɣdɑr	xɑðˤɑrˤ	ʌxðˤɑr nɛʕnaːʕ	ʔɑxðˤɑr	ʔɑxdˤɑr	ɐħdɐr	ʔaxdˤɑr	xdˤər	xɑðˤɑrˤ	ʌxðˤɑɣ	ʔaχðˤɑr	ɑχdˤɑr	axdˤir
GUTS_1										ʔamʕaːʔ					ʔamʕɑːʔ	
GUTS_2				ħaʃa						ʔaħʃaːʔ						
GUTS_3	musuraːn	psarin	mɑːsˤuːr	mɑsɑriːn	musˤrɑːn	msˤɑːriːn	msˤɑːriːn	mɑsˤɑriːn	msɐːrɛn	musˤrɑːn~mɑsˤɑːriːn	məsˤrɑn	məsˤrɑːn	mʌsˤiːɣiːn	mɑsˤɑːriːn	mɑsˤɑriːn	msˤaːriːn
HAIR_1	ʃaʔur	ʃaʕar	ʃaʕar	ʃɑʕ̞r	ʃaʕar	ʃʌʕra	ʃaʢar	ʃɑʕɛr	ʃɐːr	ʃaʕr	ʃəʕrɑ	ʃaʕar	sɑʕɛɣ	ʃaʕr	ʃɑʕr	ʃʕɑr
HAND_1	id	it	jadd	ʔiːd	iːd~jɛd	ɛjd	iːd	ʔiːd	iːt	jadd	jədd	iːd~jəd	iːd	jad	jad~ʔiːd	jid
HEAD_1	ras		raːs	rɑːs	rˤɑːs	rˤɑːsˤ~rˤɑːs	rɑːs	rɑːs	rɐːs	rɑʔs	rɑs	rˤɑːs	ɣɑːsˤ	rɑʔs~rɑːs	rɑːs	raːs
HEAD_2		mɔx		dɛmaːɣ			sˤmɑːx									
HEART_1	ɡɛlb	kɑlp	qɑlb	ʔalb	ɡalˤb	ɡʌlb	ɡalˤubˤ	ʔalb	ʔɐlp	qɑlb	qəlb	ɡalˤb	qʌlib	ɢalb	ɢalb	qalb
HEART_2							fˤfˤɑːd			fuʔaːd			ffɑːd			
HEAR_1	sɛmiː	simʕe	smaːʕ	sɛmɛʕ̞	sɛmaʕ	smʌʕ	sɛmaʢ	sɑmɑʕ	sɛmɐ	samiʕa	sməʕ	samiʕ	simiʕ	simiʕ	sɛmɛʕ	smaʕ
HEAVY_1	tɑɡiːl	θkiːl	θiqiːl	tɛʔiːl	θaɡiːl	əθ̬ɡiːl	θɛɡiːl	tʔiːl	tʔiːl	θaqiːl	tqil	θaɡiːl	θʌqiːl	θaɢiːl	tɑɢiːl	θqiːl
